reviewId,content,score
efc72fd1-173b-4cfc-8d47-d81b23280458,a Lqqaqw l a wall in lq,2
c01cc047-2d8b-4c6d-a15e-fc29457db664,Nice,3
d450c4f9-1a1f-47ee-aa75-4d406637ac23,Yad,1
361069ba-07a7-4636-b222-8733b347c23c,Please remove reels from Facebook. People leaving Facebook due to reel feature.,1
68d7b3b9-776a-46ad-b58a-5b46a47aba23,Good but slow.,5
e5a748e2-8ec1-46b3-882b-2f8e259bf664,"FIX THE BACK BUTTON. Same posts show up day after day. Also, why isn't my feed in some sort of order?",1
6688055b-94d1-4c79-885f-bc58d5eb41cb,oh,5
0ccb240f-594b-454c-834b-96f2eeaffe8b,I can not see the Facebook dating option.. Please I need your help in fixing the Facebook dating option on my device or a new update on Facebook for download that has the Facebook dating option. Thanks,3
3071198f-4993-47af-af14-14f49087e4b5,"Hey Facebook, I have a back button on my phone for a reason! Let me use it!",1
d0670dd5-390c-4fb7-ba33-27f55a3691bb,"Don't mean to sound like a broken record, but the last update disabled my back button from working properly on my s22. This is becoming an annoyance to many people get the damn issue fixed.",3
467bff88-6ce0-4bdf-98d2-6d89e23cbdcb,Absolute bias towards israel,1
ad0346cc-ef72-4d0f-ae47-b17365643dc4,"Sucks by far. CAnt believe you would charge to watch ,",1
bfe36f5d-c5b1-416e-97ad-079f87d9e8c4,Absolute bias towards israel۔,1
3e52e6cc-016d-49e7-b86b-54c0af99a158,Absolute bias towards Israel,1
e719bc8b-0e66-426c-a720-431335c72676,Zionist,1
a5640739-b101-4264-8825-a2e42527e703,Back button doesn't worl on the recent update. BRUH!,1
afe212fa-712c-4c7c-97ae-aec0f1fc9c33,Daily creating reels option not showing.hopeless work done by your apps,1
e07a69d2-4f0e-40b1-99c0-c0c4e36b756f,Back button doesnt work,1
d6ec94ff-6559-485c-9ced-7525fc11c15d,Fix the back button and flood of random advertisements.,1
869cb5a5-d663-482b-9a60-83830e357e0e,5no ichlabad khudiram pally,5
eb94e3c9-a889-4a3a-9898-275a0b0fb670,Absolute bias towards israel,1
548aab48-5e13-4769-b24a-2f5a632494df,كويسه,5
88d3950b-a5e7-44ce-88fd-efd5d4866be4,After New update on 31-10-2023 When comments on Post i open. Then back option is not working. It's worst And not working properly,1
65fc9348-8868-4fa9-b689-6fee5804530a,ازدواجية معايير يدعو للعنف لا يدعم حرية الرأي للجميع,1
66fb9621-57ef-4759-8de6-ccbaf45c5f1b,F I t i ln like जीमेल,2
10513aa8-4c82-4c0a-bacb-4305a1342963,"Updates have generally made this worse but the latest update which disables your phones back problem is the final straw, unusable now. Who allowed this? The best advice right now is to use FB in your browser where you can also disable ads or get one of the third party alternative apps, this one is absolutely unusable and should be avoided at all costs. I only gave it one star because I was forced to, 0 stars would be more honest",1
d5f233ef-6420-4751-b965-576a1d3da752,"In all social media platform, this is a GREAT, Almost complete..",5
1755dcb5-03db-415c-816a-8e5c6561e210,"The app has disabled use of my phones back button when I try to back out of posts and it's irritating and doesn't seem to serve a purpose. The app is also always ripe with spam and phishing scams, but when reported, I always get back that there's nothing wrong ..despite those same spam posts being used to steal accounts that Facebook won't help you recover.",1
4b410e77-8e64-4e21-8bb7-20d3ab13bae6,লে।ৃপনুস ৮শৃবমবমৃব্যৃওঐৃ টবম,1
56ec8d30-ecbb-4973-bfcb-3492b877e0ba,"Nice,,gd",5
